0,0,0
0.01,0.01,0.005
0.02,0.02,0.01
0.03,0.03,0.015
0.04,0.04,0.02
0.05,0.05,0.025
0.06,0.06,0.03
0.07,0.07,0.035
0.08,0.08,0.04
0.09,0.09,0.045
0.1,0.1,0.05
0.11,0.11,0.055
0.12,0.12,0.06
0.13,0.13,0.065
0.14,0.14,0.07
0.15,0.15,0.075
0.16,0.16,0.08
0.17,0.17,0.085
0.18,0.18,0.09
0.19,0.19,0.095
0.2,0.2,0.1
0.21,0.21,0.105
0.22,0.22,0.11
0.23,0.23,0.115
0.24,0.24,0.12
0.25,0.25,0.125
0.26,0.26,0.13
0.27,0.27,0.135
0.28,0.28,0.14
0.29,0.29,0.145
0.3,0.3,0.15
0.31,0.31,0.155
0.32,0.32,0.16
0.33,0.33,0.165
0.34,0.34,0.17
0.35,0.35,0.175
0.36,0.36,0.18
0.37,0.37,0.185
0.38,0.38,0.19
0.39,0.39,0.195
0.4,0.4,0.2
0.41,0.41,0.205
0.42,0.42,0.21
0.43,0.43,0.215
0.44,0.44,0.22
0.45,0.45,0.225
0.46,0.46,0.23
0.47,0.47,0.235
0.48,0.48,0.24
0.49,0.49,0.245
0.5,0.5,0.25
0.51,0.51,0.255
0.52,0.52,0.26
0.53,0.53,0.265
0.54,0.54,0.27
0.55,0.55,0.275
0.56,0.56,0.28
0.57,0.57,0.285
0.58,0.58,0.29
0.59,0.59,0.295
0.6,0.6,0.3
0.61,0.61,0.305
0.62,0.62,0.31
0.63,0.63,0.315
0.64,0.64,0.32
0.65,0.65,0.325
0.66,0.66,0.33
0.67,0.67,0.335
0.68,0.68,0.34
0.69,0.69,0.345
0.7,0.7,0.35
0.71,0.71,0.355
0.72,0.72,0.36
0.73,0.73,0.365
0.74,0.74,0.37
0.75,0.75,0.375
0.76,0.76,0.38
0.77,0.77,0.385
0.78,0.78,0.39
0.79,0.79,0.395
0.8,0.8,0.4
0.81,0.81,0.405
0.82,0.82,0.41
0.83,0.83,0.415
0.84,0.84,0.42
0.85,0.85,0.425
0.86,0.86,0.43
0.87,0.87,0.435
0.88,0.88,0.44
0.89,0.89,0.445
0.9,0.9,0.45
0.91,0.91,0.455
0.92,0.92,0.46
0.93,0.93,0.465
0.94,0.94,0.47
0.95,0.95,0.475
0.96,0.96,0.48
0.97,0.97,0.485
0.98,0.98,0.49
0.99,0.99,0.495
1,1,0.5
1.01,1.01,0.505
1.02,1.02,0.51
1.03,1.03,0.515
1.04,1.04,0.52
1.05,1.05,0.525
1.06,1.06,0.53
1.07,1.07,0.535
1.08,1.08,0.54
1.09,1.09,0.545
1.1,1.1,0.55
1.11,1.11,0.555
1.12,1.12,0.56
1.13,1.13,0.565
1.14,1.14,0.57
1.15,1.15,0.575
1.16,1.16,0.58
1.17,1.17,0.585
1.18,1.18,0.59
1.19,1.19,0.595
1.2,1.2,0.6
1.21,1.21,0.605
1.22,1.22,0.61
1.23,1.23,0.615
1.24,1.24,0.62
1.25,1.25,0.625
1.26,1.26,0.63
1.27,1.27,0.635
1.28,1.28,0.64
1.29,1.29,0.645
1.3,1.3,0.65
1.31,1.31,0.655
1.32,1.32,0.66
1.33,1.33,0.665
1.34,1.34,0.67
1.35,1.35,0.675
1.36,1.36,0.68
1.37,1.37,0.685
1.38,1.38,0.69
1.39,1.39,0.695
1.4,1.4,0.7
1.41,1.41,0.705
1.42,1.42,0.71
1.43,1.43,0.715
1.44,1.44,0.72
1.45,1.45,0.725
1.46,1.46,0.73
1.47,1.47,0.735
1.48,1.48,0.74
1.49,1.49,0.745
1.5,1.5,0.75
1.51,1.51,0.755
1.52,1.52,0.76
1.53,1.53,0.765
1.54,1.54,0.77
1.55,1.55,0.775
1.56,1.56,0.78
1.57,1.57,0.785
1.58,1.58,0.79
1.59,1.59,0.795
1.6,1.6,0.8
1.61,1.61,0.805
1.62,1.62,0.81
1.63,1.63,0.815
1.64,1.64,0.82
1.65,1.65,0.825
1.66,1.66,0.83
1.67,1.67,0.835
1.68,1.68,0.84
1.69,1.69,0.845
1.7,1.7,0.85
1.71,1.71,0.855
1.72,1.72,0.86
1.73,1.73,0.865
1.74,1.74,0.87
1.75,1.75,0.875
1.76,1.76,0.88
1.77,1.77,0.885
1.78,1.78,0.89
1.79,1.79,0.895
1.8,1.8,0.9
1.81,1.81,0.905
1.82,1.82,0.91
1.83,1.83,0.915
1.84,1.84,0.92
1.85,1.85,0.925
1.86,1.86,0.93
1.87,1.87,0.935
1.88,1.88,0.94
1.89,1.89,0.945
1.9,1.9,0.95
1.91,1.91,0.955
1.92,1.92,0.96
1.93,1.93,0.965
1.94,1.94,0.97
1.95,1.95,0.975
1.96,1.96,0.98
1.97,1.97,0.985
1.98,1.98,0.99
1.99,1.99,0.995
2,2,1
2.01,2.01,1.005
2.02,2.02,1.01
2.03,2.03,1.015
2.04,2.04,1.02
2.05,2.05,1.025
2.06,2.06,1.03
2.07,2.07,1.035
2.08,2.08,1.04
2.09,2.09,1.045
2.1,2.1,1.05
2.11,2.11,1.055
2.12,2.12,1.06
2.13,2.13,1.065
2.14,2.14,1.07
2.15,2.15,1.075
2.16,2.16,1.08
2.17,2.17,1.085
2.18,2.18,1.09
2.19,2.19,1.095
2.2,2.2,1.1
2.21,2.21,1.105
2.22,2.22,1.11
2.23,2.23,1.115
2.24,2.24,1.12
2.25,2.25,1.125
2.26,2.26,1.13
2.27,2.27,1.135
2.28,2.28,1.14
2.29,2.29,1.145
2.3,2.3,1.15
2.31,2.31,1.155
2.32,2.32,1.16
2.33,2.33,1.165
